MizobTa95,1943,1,HNK,0,0,0,8,0,0,0,0,49,27,13,1,8,3,0.0,7.16,0,0,0,0,84,0,19
MizuhSh95,1938,2,KYO,0,0,0,1,0,0,0,0,6,3,4,0,3,1,0.0,18.0,0,0,0,0,11,0,4
MizunKa95,1990,1,YOM,NL,0,0,7,0,0,0,0,32,15,8,2,9,9,0.333,6.75,0,0,0,0,55,2,8
MizuoYo95,1995,1,ORX,AL,0,0,2,0,0,0,0,9,4,3,2,1,1,0.308,9.0,0,0,0,0,14,2,3
MizusMa95,1987,1,NHF,AL,0,0,1,0,0,0,0,4,2,2,0,1,1,0.0,13.5,0,1,0,0,7,0,2
MizutAk95,2007,1,FSH,AL,1,3,15,5,0,0,0,129,50,33,8,29,29,0.289,6.91,0,1,3,0,210,0,36
MizutHi95,1981,1,CHU,NL,1,1,31,0,0,0,2,59,16,15,2,14,24,0.0,6.86,0,1,0,0,89,0,16
MizutHi96,1973,1,KIN,AL,0,1,1,0,0,0,0,3,0,1,0,3,0,0.0,9.0,0,0,0,0,6,0,2
MizutHi97,1964,1,CHU,NL,0,0,10,0,0,0,0,36,16,12,1,7,3,0.0,9.0,0,0,1,0,59,0,13
MizutMi95,1965,1,CHU,NL,0,0,10,0,0,0,0,42,20,10,4,5,7,0.0,6.43,0,0,0,0,63,0,11
MizutNo95,1974,1,LOT,AL,0,0,2,0,0,0,0,1,3,2,0,1,0,0.0,54.0,0,0,0,0,5,0,2
MizutSh95,1981,1,NAN,AL,0,2,8,0,0,0,0,32,17,14,6,4,3,0.0,11.81,0,1,0,0,52,0,17
MizutTa95,1972,1,HNK,AL,1,0,13,0,0,0,0,58,23,13,3,8,6,0.0,6.05,0,0,1,0,85,0,13
MochiHa95,1990,1,HIR,NL,3,1,16,0,0,0,0,81,39,19,8,9,24,0.345,6.33,0,0,0,0,123,3,19
MochiHi95,1972,1,NIS,AL,0,2,15,0,0,0,0,43,21,14,2,10,5,0.0,8.79,0,0,1,0,73,0,15
MochiJu95,1938,2,KOU,0,0,1,3,1,1,0,0,33,11,9,0,15,3,0.0,7.36,0,0,0,1,57,0,14
MochiSh95,1955,1,HIR,NL,0,1,5,0,0,0,0,48,19,11,3,11,4,0.0,6.19,0,1,0,0,81,0,17
MochiTa95,1982,1,LOT,AL,0,1,8,0,0,0,0,31,26,17,2,8,2,0.0,14.81,0,0,1,0,63,0,17
MonmaHi95,1947,1,GOL,0,0,1,10,2,1,0,0,66,22,12,0,17,10,0.0,4.91,0,0,2,0,111,0,20
MonnaTe95,1993,1,YOM,NL,0,0,5,1,0,0,0,22,9,5,1,5,7,0.31,6.14,0,2,0,0,34,1,5
monteri01,1995,1,CHU,NL,2,4,11,8,0,0,0,132,55,32,11,17,19,0.324,6.55,0,0,2,0,194,3,34
mooretr01,2002,1,HAN,NL,6,6,16,15,1,0,0,251,105,58,12,57,63,0.312,6.24,1,4,8,0,409,0,68
morelra01,2004,1,HAN,NL,0,1,21,0,0,0,1,81,35,11,1,9,20,0.318,3.67,1,1,3,0,122,7,11
MoriCh80,2007,1,HIR,NL,0,2,15,1,0,0,0,64,24,13,3,9,18,0.289,5.48,0,3,1,0,98,2,16
MorifMa80,2007,1,FSH,AL,0,0,6,0,0,0,0,20,9,5,0,6,3,0.333,6.75,0,1,0,0,33,0,5
MorigMa95,1978,1,NAN,AL,0,0,3,0,0,0,0,16,9,7,1,2,3,0.0,11.81,0,0,1,0,27,0,7
MorigTe95,1955,1,STR,AL,0,1,16,0,0,0,0,96,35,18,4,12,20,0.276,5.06,0,1,2,0,141,4,21
MoriHi95,1941,1,HNK,0,0,0,2,1,0,0,0,11,6,3,0,3,2,0.353,7.36,0,0,0,0,20,0,6
MoriiSh95,1943,1,NAG,0,0,1,1,0,0,0,0,18,7,4,1,3,1,0.0,6.0,0,0,0,0,31,0,7
MoriKo95,1993,1,YAK,NL,0,1,3,0,0,0,0,6,6,4,1,0,1,0.0,18.0,0,0,0,0,13,0,6
MoriKo96,1996,1,CHU,NL,0,0,5,0,0,0,0,25,13,7,1,7,4,0.382,7.56,0,0,0,0,42,1,7
MoriKo97,1987,1,HNK,AL,0,2,9,0,0,0,0,41,20,13,3,3,12,0.0,8.56,0,0,1,0,63,0,13
MorikTa95,1964,1,HIR,NL,1,1,20,0,0,0,0,111,38,15,4,10,16,0.0,3.65,0,0,0,0,155,0,19
MorimSe95,1944,1,ASA,0,1,4,6,5,1,0,0,107,32,18,1,30,6,0.0,4.54,0,1,0,0,167,0,23
MorimSh95,1963,1,HAN,NL,0,0,5,0,0,0,0,18,5,5,0,4,3,0.0,7.5,0,0,0,0,26,0,5
MorinCh95,1960,1,NAN,AL,0,4,15,0,0,0,0,78,37,24,3,8,18,0.0,8.31,0,0,0,0,121,0,25
MorinMa95,1999,1,YBS,NL,0,4,17,3,0,0,0,68,27,20,3,19,22,0.307,7.94,1,0,2,0,113,7,22
MoriSh95,1983,1,SEI,AL,10,14,40,18,4,1,7,470,160,82,31,53,73,0.0,4.71,0,0,2,1,676,0,97
MoriSh97,2000,1,SEI,AL,5,8,41,13,0,0,0,340,116,58,11,54,128,0.264,4.61,4,10,2,1,505,10,62
MorisHi95,1946,1,OSA,0,0,0,3,0,0,0,0,18,3,7,0,7,0,0.0,10.5,0,0,1,0,29,0,8
MorisSh95,1948,1,TRB,0,0,1,1,0,0,0,0,6,6,4,0,2,2,0.0,18.0,0,0,0,0,13,0,4
MoritKo95,1991,1,CHU,NL,0,2,4,1,0,0,0,24,8,7,2,8,6,0.296,7.88,1,0,2,0,38,0,7
MoritKo96,1995,1,YBS,NL,0,0,3,0,0,0,0,6,3,4,1,3,3,0.375,18.0,0,0,2,0,14,0,4
MoritMa95,1952,1,MAI,AL,2,1,10,1,0,0,0,115,29,16,0,33,9,0.0,3.76,0,1,1,0,174,0,23
MoritMi95,1939,1,NGK,0,0,0,3,0,0,0,0,21,6,5,0,8,3,0.0,6.43,0,0,0,0,34,0,6
MoritSa96,1963,1,TAI,NL,2,3,21,0,0,0,0,140,42,14,3,18,12,0.0,2.7,0,0,2,0,198,0,21
MoritYo96,1961,1,KOK,NL,0,3,20,0,0,0,0,119,47,27,3,7,12,0.0,6.13,0,1,3,0,171,0,28
MoriuKa95,1954,1,HIR,NL,0,0,1,0,0,0,0,4,5,4,0,0,0,0.0,27.0,0,0,0,0,9,0,4
MoriyRy96,1987,1,SEI,AL,0,0,2,1,0,0,0,16,11,7,0,4,2,0.5,11.81,1,0,0,0,30,1,7
MoriyTo95,1966,1,TOE,AL,11,15,58,28,5,1,0,708,231,104,34,51,156,0.0,3.97,0,4,17,0,993,0,112
MotegTa95,1964,1,KOK,NL,0,0,4,0,0,0,0,12,7,4,1,0,1,0.0,9.0,0,0,0,0,10,0,4
MotohHi95,1992,1,ORX,AL,0,0,3,0,0,0,0,8,4,3,0,3,2,0.364,10.13,0,0,1,0,15,0,4
MotohMa95,1993,1,FDH,AL,2,8,18,12,2,0,0,228,77,41,12,29,25,0.0,4.86,0,1,0,0,328,0,46
MotoyKa95,2005,1,ORX,AL,0,1,4,2,0,0,0,39,18,11,4,2,16,0.327,7.62,0,0,0,0,57,2,11
mouncto01,2004,1,YAK,NL,3,6,12,12,0,0,0,165,73,37,12,30,41,0.324,6.05,2,6,2,0,260,0,45
MugikYo95,1991,1,HAN,NL,2,4,12,7,0,0,0,118,40,21,6,24,18,0.288,4.81,0,2,0,0,174,3,23
MukaiKi95,1957,1,MAI,AL,0,0,4,0,0,0,0,24,4,2,0,7,2,0.0,2.25,0,0,0,0,34,0,3
mullesc01,2004,1,YBS,NL,6,8,22,16,1,1,0,282,118,65,14,29,80,0.316,6.22,0,2,2,0,413,1,70
MunecSh95,1956,1,HIR,NL,0,2,6,0,0,0,0,51,20,9,2,5,5,0.0,4.76,0,0,2,0,78,0,10
MurakEt95,1977,1,NAN,AL,0,0,1,0,0,0,0,6,5,5,2,1,0,0.0,22.5,0,0,0,0,12,0,5
MurakHi95,1964,1,HNK,AL,0,0,3,0,0,0,0,15,6,4,1,0,3,0.0,7.2,0,0,0,0,21,0,4
murakma01,1974,1,NAN,AL,0,0,2,0,0,0,0,6,3,2,0,1,1,0.0,9.0,0,0,0,0,10,0,2
MurakSe95,1991,1,FDH,AL,0,0,4,0,0,0,0,12,7,7,2,3,6,0.368,15.75,0,0,1,0,23,4,8
MurakYo95,1974,1,CHU,NL,0,0,6,0,0,0,0,19,11,6,2,3,3,0.0,8.53,0,0,1,0,31,0,6
MurakYu95,1978,1,NAN,AL,4,11,24,12,3,0,0,311,116,85,20,87,49,0.0,7.38,0,5,4,0,509,0,90
MuramCh95,1940,1,TSU,0,1,0,11,0,0,0,0,107,32,15,1,15,10,0.0,3.79,0,0,0,0,152,0,20
MuramSh95,1950,1,KOK,NL,0,0,5,0,0,0,0,37,21,12,1,13,3,0.0,8.76,0,0,0,0,72,0,17
MuramYu95,1941,1,NAG,0,21,13,51,35,18,3,0,890,240,50,5,72,64,0.0,1.52,0,3,1,0,1174,0,78
MuranKy80,2008,1,TYS,NL,0,1,1,1,0,0,0,9,6,4,1,4,1,0.429,12.0,0,0,0,0,18,0,4
MuranTe95,2004,1,YBS,NL,0,0,4,0,0,0,0,14,6,5,0,4,0,0.286,9.64,0,0,1,0,26,1,7
MurasHi95,1938,1,TSN,0,0,1,3,0,0,0,0,27,12,11,0,11,4,0.0,11.0,0,0,0,1,50,0,12
MurasHi97,1961,1,YOM,NL,0,0,1,0,0,0,0,6,4,1,0,1,1,0.0,4.5,0,0,0,0,8,0,1
MuratCh95,1976,1,LOT,AL,3,3,16,0,0,0,0,138,56,33,10,22,30,0.0,6.46,0,3,3,0,213,0,34
MuratGe95,1969,1,ATO,NL,0,0,1,0,0,0,0,3,2,2,1,0,0,0.0,18.0,0,0,0,0,5,0,2
MuratHi95,1954,1,UNI,AL,0,0,2,0,0,0,0,6,6,6,0,4,0,0.0,27.0,0,0,0,0,16,0,7
MuratKa95,1993,1,FDH,AL,1,3,4,3,0,0,0,38,15,14,4,6,14,0.3,9.95,0,0,1,0,61,0,14
MuratSh95,1936,2,OSA,0,0,1,4,0,0,0,0,44,17,9,1,19,8,0.0,5.52,0,1,0,0,77,0,13
MuratTa95,1978,1,KIN,AL,7,7,36,16,3,0,2,408,165,94,38,57,52,0.0,6.22,0,0,6,0,625,0,105
MurayMi95,1970,1,HAN,NL,4,6,22,9,3,0,0,254,78,34,8,18,45,0.0,3.61,0,1,2,0,340,0,36
MurayYa95,1958,1,NIS,AL,0,0,2,0,0,0,0,6,7,4,1,1,2,0.0,18.0,0,0,0,0,13,0,4
MutoJu95,1999,1,LOT,AL,0,0,2,0,0,0,0,7,6,4,1,0,2,0.462,15.43,0,0,0,0,13,1,4
myersro01,2004,1,HAN,NL,1,2,20,0,0,0,0,73,28,11,3,8,8,0.308,4.07,1,1,2,1,105,10,11
MyettAa80,2005,1,RAK,AL,0,0,3,0,0,0,0,13,8,10,2,3,3,0.421,20.77,0,1,1,0,24,3,10
NabeyMi95,1985,1,HIR,NL,0,0,2,0,0,0,0,7,3,4,1,7,2,0.0,15.43,0,0,0,0,16,0,4
NagabYo95,1968,1,KIN,AL,0,0,12,0,0,0,0,58,19,6,3,5,9,0.0,2.79,0,0,0,0,81,0,6
NagahIs95,1956,1,MAI,AL,0,0,2,0,0,0,0,15,3,1,1,1,4,0.0,1.8,0,0,0,0,18,0,1
NagahKo95,1948,1,OSA,0,0,0,2,0,0,0,0,8,2,4,0,6,2,0.0,13.5,0,1,0,0,16,0,4
NagaiSa80,2007,1,RAK,AL,6,7,27,15,2,2,0,352,121,61,17,47,111,0.267,4.68,0,6,4,0,521,0,68
NagaiSu95,1959,1,HNK,AL,0,0,2,0,0,0,0,12,7,3,0,2,2,0.412,6.75,0,0,0,0,21,0,3
NagaiTa95,1983,1,SEI,AL,0,0,5,0,0,0,0,10,5,4,2,2,4,0.0,10.8,0,0,1,0,18,0,4
NagaiTo95,1999,1,FDH,AL,3,2,13,9,0,0,0,154,61,37,11,31,29,0.298,6.49,0,3,1,0,241,3,39
NagaiYa96,1955,1,KIN,AL,0,2,9,0,0,0,0,43,18,18,3,6,8,0.0,11.3,0,0,0,1,64,0,18
NagakEi95,1977,1,YAK,NL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.0,9.0,0,0,0,0,5,0,1
NagakKa95,2006,1,HIR,NL,3,4,22,4,0,0,4,125,53,37,10,30,48,0.317,7.99,1,7,0,0,201,12,39
NagamHi95,1979,1,HNK,AL,0,0,16,0,0,0,0,51,31,20,5,8,13,0.0,10.59,0,0,1,0,86,0,23
NagamKu95,1966,1,NAN,AL,0,0,4,0,0,0,0,22,7,3,0,4,2,0.0,3.68,0,0,2,0,33,0,3
NagamSh95,2006,1,CHU,NL,0,1,3,3,0,0,0,35,19,12,2,5,7,0.396,9.26,1,0,0,0,58,0,13
NagamTs95,1956,1,NAN,AL,0,0,8,0,0,0,0,36,17,8,1,6,3,0.0,6.0,0,0,1,0,56,0,9
NaganKa95,1943,1,YAM,0,0,0,3,0,0,0,0,24,10,6,0,12,4,0.0,6.75,0,0,1,0,46,0,6
NaganYo95,1988,1,LOT,AL,1,2,17,5,0,0,0,93,23,24,5,29,18,0.213,6.97,2,6,1,0,145,3,24
NagaoHi95,1956,1,KIN,AL,0,1,1,0,0,0,0,2,3,3,0,1,0,0.0,40.5,0,0,0,0,6,0,3
NagaoSa95,1941,1,TAY,0,2,4,23,9,2,0,0,235,70,27,0,42,22,0.0,3.1,0,0,1,1,346,0,35
NagarTo95,1972,1,HNK,AL,0,1,2,0,0,0,0,9,6,4,0,2,0,0.0,12.0,0,0,0,0,16,0,4
NagasMa95,1956,1,NIS,AL,0,0,2,0,0,0,0,7,5,3,0,1,0,0.0,11.57,0,0,0,0,13,0,3
NagasSh95,2004,1,LOT,AL,0,1,2,2,0,0,0,19,8,7,3,3,3,0.296,9.95,0,0,0,0,30,0,7
NagasTe95,1983,1,LOT,AL,0,0,5,0,0,0,0,13,6,2,1,2,7,0.0,4.15,0,0,0,0,22,0,2
NagasYo95,1973,1,HIR,NL,0,1,2,0,0,0,0,5,4,2,0,1,1,0.0,10.8,0,0,0,0,9,0,2
NagatHi95,1998,1,FDH,AL,2,1,9,0,0,0,0,26,13,7,0,5,2,0.394,7.27,1,0,1,0,41,2,7
NagatKa95,1953,1,HNK,AL,0,0,1,0,0,0,0,3,2,3,0,1,0,0.4,27.0,0,0,2,0,8,1,3
NagatYo95,1963,1,MAI,AL,0,0,5,0,0,0,0,25,5,4,0,5,6,0.0,4.32,0,1,1,0,36,0,4
NagayMa95,1965,1,TOE,AL,0,0,3,0,0,0,0,13,6,3,1,1,3,0.0,6.23,0,0,0,0,18,0,3
NaijiMa95,1953,1,OSA,NL,1,1,11,2,1,1,0,74,29,15,3,10,7,0.0,5.47,0,0,0,0,109,0,16
NaitoKo95,1942,1,ASA,0,0,1,6,0,0,0,0,32,18,10,1,15,6,0.0,8.44,0,0,2,0,64,0,10
NaitoNa95,1988,1,YAK,NL,0,0,2,0,0,0,0,1,1,1,0,2,0,0.5,27.0,0,0,0,0,4,0,1
NakadMu95,1980,1,CHU,NL,1,0,3,0,0,0,0,5,4,3,0,2,0,0.0,16.2,0,0,0,0,11,0,3
NakadYo95,1989,1,HAN,NL,0,1,11,0,0,0,0,31,24,20,3,5,10,0.0,17.42,0,0,2,0,62,0,21
NakagAk95,1985,1,YAK,NL,0,1,4,0,0,0,0,27,9,5,0,4,2,0.0,5.0,0,1,0,0,39,0,7
NakagMi95,1950,1,KOK,NL,0,2,8,0,0,0,0,72,39,22,2,12,8,0.0,8.25,0,3,1,0,120,0,28
NakagMi96,1939,1,EAG,0,7,15,32,22,15,0,0,579,164,69,6,108,55,0.0,3.22,0,2,2,0,832,0,92
NakagSh95,1992,1,HAN,NL,0,2,4,3,0,0,0,34,19,11,5,5,5,0.396,8.74,0,1,0,0,56,1,11
NakagTa80,2008,1,LOT,AL,0,0,6,0,0,0,0,15,8,3,0,5,2,0.364,5.4,0,0,0,0,28,0,3
NakagTa95,1999,1,KIN,AL,0,1,3,1,0,0,0,20,9,5,1,1,3,0.375,6.75,0,0,0,0,28,2,5
NakagTa96,1958,1,MAI,AL,3,3,22,0,0,0,0,199,59,28,2,15,36,0.0,3.8,0,0,0,0,240,0,34
NakahHi95,1948,1,NAN,0,0,0,4,0,0,0,0,31,13,5,0,8,4,0.0,4.35,0,0,0,0,49,0,5
NakahIs95,1970,1,TOE,AL,0,0,4,0,0,0,0,10,6,3,1,1,1,0.0,8.1,0,0,2,0,19,0,3
NakahNo95,1984,1,NHF,AL,0,0,2,0,0,0,0,15,7,4,2,2,1,0.0,7.2,0,0,0,0,25,0,5
NakaiEt95,1963,1,HAN,NL,0,0,1,0,0,0,0,3,1,1,1,1,0,0.0,9.0,0,0,0,0,4,0,1
NakaiKi95,1983,1,LOT,AL,0,0,1,0,0,0,0,3,3,2,0,1,0,0.0,18.0,0,0,0,0,6,0,2
NakajHa95,1989,1,CHU,NL,0,0,7,0,0,0,0,29,5,1,0,5,4,0.0,0.93,0,0,0,0,39,0,1
NakajHi96,1985,1,YOM,NL,0,0,6,0,0,0,0,24,6,3,1,2,7,0.0,3.38,0,0,0,0,33,0,4
NakajJu95,1959,1,NIS,AL,0,0,7,0,0,0,0,37,17,7,3,2,4,0.0,5.11,0,0,0,0,57,0,9
NakajKe95,1973,1,TAH,AL,1,0,3,0,0,0,0,24,10,5,0,4,3,0.0,5.63,0,0,0,0,35,0,5
NakajTa96,1954,1,NAN,AL,1,0,7,1,1,1,0,50,15,4,0,7,9,0.0,2.16,0,0,0,0,70,0,6
NakajYo95,1986,1,NAN,AL,0,0,17,0,0,0,0,28,19,6,2,4,4,0.0,5.79,0,1,0,1,49,0,6
NakamFu95,1958,1,HIR,NL,0,0,4,0,0,0,0,29,12,6,1,4,4,0.0,5.59,0,0,0,0,43,0,7
NakamHa95,2004,1,NHF,AL,0,3,4,4,0,0,0,58,31,15,3,4,6,0.365,6.98,0,0,0,0,90,0,18
NakamHi97,1986,1,NAN,AL,0,0,10,0,0,0,0,23,14,8,2,4,1,0.0,9.39,0,0,1,0,42,0,9
NakamKa97,1960,1,OSA,NL,2,4,26,0,0,0,0,195,51,21,5,14,47,0.0,2.91,0,1,0,0,251,0,22
NakamMa95,1940,1,YAM,0,0,3,7,2,0,0,0,104,33,18,1,24,8,0.0,4.67,0,1,0,0,157,0,20
NakamMa96,1943,1,KYO,0,0,1,2,1,1,0,0,36,10,5,1,9,7,0.0,3.75,0,1,1,0,57,0,6
NakamMi80,2008,1,NHF,AL,3,0,32,0,0,0,1,140,32,12,2,8,47,0.195,2.31,1,1,2,0,175,9,12
NakamMi95,1958,1,YOM,NL,0,0,1,0,0,0,0,3,2,2,0,0,3,0.0,18.0,0,1,0,0,6,0,2
NakamMi98,1967,1,HIR,NL,0,0,3,0,0,0,0,24,9,5,3,2,6,0.0,5.63,0,0,0,0,33,0,5
NakamSa95,1939,1,NAG,0,2,3,9,5,3,0,0,141,57,23,0,26,15,0.0,4.4,0,0,2,1,219,0,29
NakamSh96,1991,1,YAK,NL,0,0,12,0,0,0,0,67,34,15,3,5,8,0.0,6.04,0,0,1,0,104,0,19
NakamTa96,1955,1,NAN,AL,1,2,20,0,0,0,0,137,47,21,3,16,26,0.0,4.14,0,1,0,0,186,0,22
NakamTs95,1961,1,YOM,NL,0,1,6,0,0,0,0,46,14,11,1,8,14,0.0,6.46,0,3,1,0,68,0,11
NakamYa95,2004,1,HAN,NL,0,0,5,0,0,0,0,18,6,7,0,5,5,0.25,10.5,0,1,3,0,32,3,7
NakanKa95,1957,1,MAI,AL,1,6,25,8,1,0,0,227,91,47,3,31,30,0.0,5.59,0,2,4,0,342,0,54
NakanKi95,1985,1,HAN,NL,0,0,3,1,0,0,0,11,5,4,2,0,3,0.313,9.82,0,0,0,0,16,0,4
NakanMa95,1975,1,KIN,AL,0,0,1,0,0,0,0,7,3,2,1,2,0,0.0,7.71,0,0,0,0,10,0,2
NakanSu96,2001,1,YBS,NL,0,0,5,0,0,0,0,16,11,7,2,2,4,0.44,11.81,0,0,0,0,29,4,7
NakanTa97,1955,1,UNI,AL,0,0,3,0,0,0,0,15,10,3,1,4,5,0.0,5.4,0,0,0,0,28,0,5
NakanYo95,1953,1,NAG,NL,0,1,1,0,0,0,0,2,5,5,0,0,0,0.0,67.5,0,0,0,0,7,0,5
NakanYu96,1998,1,HAN,NL,0,0,1,0,0,0,0,6,4,2,1,0,0,0.4,9.0,0,0,0,0,10,0,2
NakaoHi95,1941,1,KYO,0,1,2,14,4,1,0,0,127,42,19,1,27,23,0.0,4.04,0,0,2,1,193,0,26
NakatKe80,2007,1,CHU,NL,7,9,23,21,1,1,0,389,148,67,13,46,126,0.293,4.65,1,5,11,0,582,0,79
NakatKo95,1992,1,HAN,NL,0,2,9,4,0,0,0,48,22,17,2,14,11,0.338,9.56,0,2,0,0,82,3,20
NakatNo95,1955,1,NAN,AL,12,19,51,32,10,1,0,784,297,124,22,81,107,0.0,4.27,0,0,3,1,1142,0,158
NakatSh96,1949,1,NAN,0,0,4,15,1,0,0,0,152,68,45,8,26,15,0.0,7.99,0,2,1,0,242,0,51
NakayHi95,2000,1,CHU,NL,0,0,6,0,0,0,0,14,8,3,1,0,3,0.421,5.79,0,0,0,0,20,1,3
NakayKo95,1974,1,NAN,AL,0,0,1,0,0,0,0,2,3,4,1,1,0,0.0,54.0,0,0,0,0,6,0,4
NakayMa95,1939,1,NGK,0,2,10,20,6,1,0,0,179,79,51,7,41,19,0.0,7.69,0,3,3,0,299,0,66
NakayMa96,1994,1,LOT,AL,0,1,15,0,0,0,0,89,34,23,6,12,25,0.291,6.98,0,3,0,0,133,6,25
NakaySh80,2007,1,ORX,AL,2,3,10,10,0,0,0,134,50,32,9,23,33,0.284,6.45,0,2,0,0,203,0,32
NakayTo95,1956,1,CHU,NL,0,2,11,0,0,0,0,49,17,8,4,10,11,0.0,4.41,0,2,0,0,79,0,12
NakayTo96,1975,1,YOM,NL,0,0,3,0,0,0,0,5,5,2,2,2,2,0.0,10.8,0,0,0,0,13,0,4
NakazAt95,2008,1,CHU,NL,0,1,2,2,0,0,0,27,12,6,0,5,5,0.308,6.0,0,1,0,0,45,0,8
NanamYo95,1964,1,YOM,NL,0,0,5,0,0,0,0,19,11,8,2,4,2,0.0,11.37,0,0,0,0,35,0,10
NaraMa95,2000,1,KIN,AL,0,0,2,0,0,0,0,9,3,2,1,1,2,0.273,6.0,0,0,0,0,12,2,2
NarimTo95,1995,1,LOT,AL,0,0,1,0,0,0,0,3,2,3,0,2,0,0.5,27.0,0,0,0,0,6,0,3
NarisHa95,1977,1,LOT,AL,0,0,5,0,0,0,0,22,17,11,3,3,2,0.0,13.5,0,0,0,0,41,0,11
NaritFu95,1967,1,TOK,AL,0,0,2,0,0,0,0,7,10,8,2,1,0,0.0,30.86,0,0,0,0,17,0,8
NaritHi95,1959,1,CHU,NL,0,0,10,0,0,0,0,59,15,6,3,4,7,0.0,2.75,0,0,1,0,76,0,6
NaritKe95,1950,1,KOK,NL,1,1,9,0,0,0,0,59,22,11,3,7,9,0.0,5.03,0,0,0,0,89,0,13
NaritTo95,1937,2,KYO,0,2,3,8,4,3,0,0,116,29,16,2,16,18,0.0,3.72,0,0,2,0,162,0,25
NaritYu95,1986,1,SEI,AL,0,0,2,0,0,0,0,3,4,5,0,2,0,0.0,45.0,0,0,0,0,9,0,5
NarusYo80,2007,1,LOT,AL,5,5,13,11,2,1,0,235,75,30,6,21,83,0.255,3.45,0,2,4,0,326,0,33
NasunTa80,2007,1,YBS,NL,1,2,8,4,0,0,0,66,32,20,5,12,16,0.337,8.18,0,1,0,0,109,2,22
NatorKa95,1980,1,NAN,AL,0,1,5,0,0,0,0,48,21,14,6,7,4,0.0,7.88,0,0,0,0,75,0,14
NawatHi95,1972,1,NIS,AL,0,1,10,0,0,0,0,33,10,8,2,8,9,0.0,6.55,0,0,0,0,47,0,8
NayaYo95,1938,2,YAM,0,0,1,1,1,0,0,0,24,7,3,0,4,1,0.0,3.38,0,0,0,0,35,0,3
NegorHi95,1957,1,KOK,NL,0,0,3,0,0,0,0,30,10,5,2,1,1,0.0,4.5,0,0,0,0,39,0,6
NelsoMa80,2008,1,CHU,NL,0,0,6,0,0,0,0,18,9,2,0,4,6,0.36,3.0,0,0,0,0,29,0,2
NemotTa95,1981,1,SEI,AL,1,2,18,2,1,0,0,99,41,28,5,19,19,0.0,7.64,0,0,2,0,156,0,29
NemotTo80,2008,1,LOT,AL,0,3,25,0,0,0,0,56,25,14,2,10,10,0.333,6.75,1,3,0,0,88,0,15
NewbeJi95,1952,1,HNK,AL,11,10,36,10,10,1,0,619,183,74,7,65,100,0.248,3.23,0,1,2,6,830,13,84
newcodo01,1962,1,CHU,NL,0,0,1,0,0,0,0,12,2,2,0,2,4,0.0,4.5,0,0,0,0,16,0,2
newmaal02,2002,1,YAK,NL,0,1,14,2,0,0,0,66,26,19,3,13,16,0.31,7.77,1,3,2,1,103,2,21
NibeSa95,2004,1,HIR,NL,0,0,7,0,0,0,0,10,6,4,0,4,2,0.4,10.8,0,0,0,0,20,1,4
nichoro02,1997,1,FDH,AL,0,0,3,0,0,0,0,9,3,1,1,1,0,0.3,3.0,0,0,0,0,11,2,1
NiihaSh95,1965,1,TAI,NL,0,0,6,0,0,0,0,22,10,4,1,2,4,0.0,4.91,0,0,0,0,32,0,4
NiimiSa95,1983,1,HIR,NL,0,0,5,0,0,0,1,29,15,7,1,4,12,0.0,6.52,0,1,0,0,47,0,7
NiiyaAk95,1966,1,NAN,AL,0,0,10,0,0,0,0,55,26,14,3,6,9,0.0,6.87,0,0,0,0,89,0,20
NinomMa96,1994,1,CHU,NL,0,0,1,0,0,0,0,1,1,1,0,1,0,1.0,27.0,0,1,0,0,3,0,1
NishiAk95,1968,1,HIR,NL,0,0,4,0,0,0,0,15,4,3,2,2,3,0.0,5.4,0,0,0,0,21,0,3
NishiEi95,1943,1,HAN,0,3,1,14,9,1,1,0,209,50,17,0,35,13,0.0,2.2,0,0,3,1,291,0,18
NishiFu96,1995,1,SEI,AL,6,3,14,14,0,0,0,229,85,58,19,31,69,0.28,6.84,1,1,3,0,349,0,60
NishiHi96,1989,0,FDH,AL,0,1,4,0,0,0,0,21,14,7,1,4,2,0.0,9.0,0,2,0,0,38,0,7
NishiHi98,1964,1,HIR,NL,0,0,1,0,0,0,0,2,3,3,0,0,0,0.0,40.5,0,0,0,0,5,0,3
NishiHi99,1999,1,KIN,AL,0,0,1,0,0,0,0,3,4,3,0,0,2,0.571,27.0,0,0,0,0,7,0,3
NishiIs95,1956,1,OSA,NL,1,1,5,0,0,0,0,26,8,5,2,4,2,0.0,5.19,0,1,0,0,38,0,5
NishiKa94,1995,1,YOM,NL,0,0,7,0,0,0,0,22,14,8,0,1,9,0.412,9.82,0,0,0,1,35,2,8
NishiKa95,1970,1,HIR,NL,0,1,6,0,0,0,0,26,14,13,5,8,3,0.0,13.5,0,0,1,0,49,0,14
NishiKa96,1989,1,SEI,AL,0,0,2,0,0,0,0,4,5,4,1,2,0,0.0,27.0,0,0,0,0,11,0,4
NishiKa98,1956,1,OSA,NL,0,0,5,0,0,0,0,54,17,6,0,6,12,0.0,3.0,0,0,0,0,73,0,9
NishiKe95,2008,1,YOM,NL,0,0,3,1,0,0,0,11,13,9,2,5,3,0.565,22.09,0,1,0,0,29,1,9
NishiKi95,1997,1,YBS,NL,0,0,2,0,0,0,0,7,4,5,1,3,1,0.364,19.29,0,1,0,0,14,1,5
NishiKo99,1988,1,YAK,NL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.0,9.0,0,1,1,0,7,0,2
